,tag,title,general_comment,updated_at,link,address,postal_code,city,country,website,filink_id
10,barclays,Barclays,"<p style=""text-align: left;"">Barclays, established in 1690, is a major global financial services provider, based in the United Kingdom, engaged in retail and commercial banking, investment banking, wealth management and investment management services. Barclays operates in more than 50 countries and employs approximately 120,000 people, serving 48 million customers and clients worldwide.</p>
",2021-05-04 00:00:00,https://www.banktrack.org/bank/barclays,1 Churchill Place E14 5HP London,,London,United Kingdom,http://www.barclays.com,53
11,bank_of_tokyo_mitsubishi_ufj,Mitsubishi UFJ Financial Group (MUFG),"<p>Mitsubishi UFJ Financial Group (MUFG)&nbsp;is a Japanese financial services company headquartered in Tokyo.&nbsp;The Bank of Tokyo-Mitsubishi UFJ, the largest bank&nbsp;in Japan, serves as its core retail, corporate, and investment banking arm. The bank&nbsp;was established on January 1 2006, through the merger of the Bank of Tokyo-Mitsubishi and UFJ Bank. MUFG is the world&#39;s <a href=""https://www.doughroller.net/banking/largest-banks-in-the-world/"" target=""_blank"">fourth largest bank</a> by assets.</p>
",2021-02-23 00:00:00,https://www.banktrack.org/bank/bank_of_tokyo_mitsubishi_ufj,7-1 Marunouchi 2-Chome Chiyoda,100-0005 ,Tokyo,Japan,http://www.bk.mufg.jp/global/,52
12,citi,Citi,"<p>Citigroup Inc., doing business as Citi, is a major US financial services company based in New York, NY. Citigroup was formed in 1998 from a merger between Citicorp and financial conglomerate Travelers Group. It is active in over 160 countries.&nbsp;Citigroup is the third largest banking institution in the United States; alongside JPMorgan Chase, Bank of America, and Wells Fargo. The bank is listed 13th on S&amp;P Global&#39;s list of the largest banks in the world based om assets.</p>
",2021-03-16 10:52:41,https://www.banktrack.org/bank/citi,399 Park Avenue NY 10043,,New York,United States,http://www.citigroup.com,58
13,credit_suisse,Credit Suisse,"<p style=""text-align: left;"">Credit Suisse Group was founded in 1856 and is headquartered in Zurich, Switzerland. It serves companies, institutional clients and high-net-worth private clients worldwide, as well as retail clients in Switzerland. The Credit Suisse bank offers services in private banking, investment banking, and asset management.</p>
",2021-04-29 00:00:00,https://www.banktrack.org/bank/credit_suisse,Paradeplatz 8,8070,Zurich,Switzerland,http://www.credit-suisse.com,59
14,deutsche_bank,Deutsche Bank,"<p>Deutsche Bank is a leading global investment bank that was founded in 1870. The Bank operates throughout the world and has a particularly strong presence in Germany and Europe. The Bank&#39;s presence is growing in North America, Asia and in emerging markets. Deutsche Bank offers a variety of financial services. Its key activities include corporate banking, private banking and asset management.</p>
",2022-01-04 10:53:10,https://www.banktrack.org/bank/deutsche_bank,Taunusanlage 12,60325,Frankfurt am Main,Germany,http://www.db.com,243
15,goldman_sachs,Goldman Sachs,"<p>Goldman Sachs was founded in 1869 and is an American global financial services firm that is headquartered in New York. It provides an array of financing services, including investment banking, asset management for institutions and high net worth private clients, and investment research.</p>
",2022-01-25 11:59:26,https://www.banktrack.org/bank/goldman_sachs,200 West Street,10282,New York,United States,http://www.goldmansachs.com/,498
16,hsbc,HSBC,"<p>Headquartered in London, HSBC is one of the largest banking and financial services institutions in the world. The HSBC Group is named after its founding member, The Hongkong and Shanghai Banking Corporation, which was established in 1865 to finance the growing trade between China and Europe. HSBC operates from around 6,100 offices in 72 countries and territories. The bank provides financial services including: personal financial services, commercial banking, corporate, investment banking and markets and private banking.</p>
",2021-12-14 15:37:46,https://www.banktrack.org/bank/hsbc,8 Canada Square, E14 5 HQ,London,United Kingdom,http://www.hsbc.com,66
17,jpmorgan_chase,JPMorgan Chase,"<p>JPMorgan Chase is one of the&nbsp;Big Four Banks&nbsp;of the United States (along with&nbsp;Bank of America, Citigroup&nbsp;and&nbsp;Wells Fargo). The firm was formed in 2000 when&nbsp;Chase Manhattan Corporation&nbsp;acquired&nbsp;J.P. Morgan &amp; Co and is headquartered in New York City. JPMorgan Chase operates in more than 60 countries. The bank is a market leader in investment banking, financial services for consumers, small business and commercial banking, financial transaction processing, asset management, and private equity.</p>
",2021-10-04 00:00:00,https://www.banktrack.org/bank/jpmorgan_chase,270 Park Avenue,10017-2070,New York,United States,http://www.jpmorganchase.com,346
18,societe_generale,Société Générale,"<p>Soci&eacute;t&eacute; G&eacute;n&eacute;rale (&quot;SocGen&quot;) is one of the oldest&nbsp;banks&nbsp;in France, dating back to 1864. The original name was&nbsp;<em>Soci&eacute;t&eacute; G&eacute;n&eacute;rale pour favoriser le d&eacute;veloppement du commerce et de l&#39;industrie en France</em>. Soci&eacute;t&eacute; G&eacute;n&eacute;rale offers retail and specialised financial services to 30&nbsp;million customers in France and in 48 countries worldwide. In addition it provides services to companies, investors and private clients. Its businesses include retail, private, investment and corporate banking; insurance and investment management.</p>
",2021-03-01 00:00:00,https://www.banktrack.org/bank/societe_generale,"29, boulevard Haussmann",75009,Paris,France,http://www.societegenerale.com/,105
19,belfius,Belfius,"<p><!--[if gte mso 9]><xml> </xml><![endif]--><!--[if gte mso 9]><xml> Normal
  0
  
  
  
  
  false
  false
  false
  
  NL
  X-NONE
  X-NONE </xml><![endif]--><!--[if gte mso 9]><xml> </xml><![endif]-->Belfius is a Belgian banking and insurance group. It originates from 2011 when the former Dexia Group went through a major restructuring. The state of Belgium became the owner of Dexia Bank Belgium. It was renamed Belfius Bank and Insurance and is now completely separate from Dexia SA Group. Belfius offers retail, public, commercial and private banking services as well as insurance products.</p>
",2021-04-13 00:00:00,https://www.banktrack.org/bank/belfius,Place Charles Rogier 11,1210,Brussels,Belgium,https://www.belfius.com/EN/index.aspx,1658
20,ing,ING,"<p style=""text-align: left;"">ING (an abbreviation of Internationale Nederlanden Groep) is a Netherlands based international financial services company and one of the world&#39;s largest savings banks. It was founded through a merger in 1991 of NMB Postbank Groep and the insurance business of Nationale-Nederlanden, which history dates back to 1845. ING&#39;s primary businesses are retail banking, direct banking, commercial banking, investment banking, asset management, and insurance services. ING is active in over 40 countries.</p>
",2021-02-16 00:00:00,https://www.banktrack.org/bank/ing,Bijlmerdreef 106,1102 CT,Amsterdam,Netherlands,https://www.ing.com/Home.htm,68
21,intesa_sanpaolo,Intesa Sanpaolo,"<p>Intesa Sanpaolo is an Italian banking group resulting from the merger in 2007 between Banca Intesa and Sanpaolo IMI. It has a strong international presence focused on Central-Eastern Europe and the Mediterranean Basin. The group operates through seven business units: Banca dei Territori division, Corporate and Investment Banking division, International Subsidiary Banks division, Private Banking division, Asset Management division, Insurance division, and Capital Light Bank.</p>
",2021-02-22 00:00:00,https://www.banktrack.org/bank/intesa_sanpaolo,Corso Inghilterra 3,10138,Torino,Italy,https://www.group.intesasanpaolo.com,79
22,sumitomo_mitsui_banking_corporation,Sumitomo Mitsui Banking Corporation (SMBC),"<p>Sumitomo Mitsui Banking Corporation (SMBC) was established in April 2001 through the merger of two leading banks: Sakura Bank and the Sumitomo Bank. Sakura Bank was a descendant of Mitsui Bank, another major Japanese bank, founded in 1876, with operations dating back to 1683. Sumitomo Bank was a Japanese bank, founded in 1895. SMBC is the second largest bank of Japan and also holds branches in the United States, Canada and Europe. Sumitomo Mitsui Financial Group (SMFG) was established in December 2002 through a stock transfer as a bank holding company. SMBC became a wholly owned subsidiary of SMFG.</p>
",2021-03-08 00:00:00,https://www.banktrack.org/bank/sumitomo_mitsui_banking_corporation,"1-1-2, Marunouchi, Chiyoda-ku",100-0005,Tokyo,Japan,http://www.smbc.co.jp/global/index.html,81
23,mizuho,Mizuho Financial Group,"<p>Mizuho Financial Group is one of three Japanese megabanks, along with Mitsubishi UFJ&nbsp;Financial Group and Sumitomo Mitsui Financial Group. Mizuho offers a broad range of service including banking, trust banking and securities, and other business related to financial services. Under the umbrella of the holding company Mizuho Financial Group, their major group companies include Mizuho Bank, Mizuho Trust &amp; Banking and Mizuho Securities. Muziho Bank became a signatory of the Equator Principles in October 2003, and was the chair bank of the Equator Principles Association from May 2014 until April 2015.</p>

<p>[this profile covers the holding company Mizuho Financial Group, unless indicated otherwise]</p>
",2022-01-25 15:15:45,https://www.banktrack.org/bank/mizuho,"1–5–5, Otemachi, Chiyoda–ku",100–8176,Tokyo,Japan,https://www.mizuho-fg.com/index.html,74
24,westpac,Westpac,"<p style=""text-align: left;"">Westpac, established in 1817, is an Australian bank with a strategic focus on Australia, New Zealand and the near Pacific. In December 2008 Westpac merged with St. George. The Westpac Group provides a broad range of banking and financial services, including retail, business and institutional banking. The group operates five key divisions including: Consumer Bank, Commercial and Business Bank, BT Financial Group, Westpac Institutional Bank and Westpac New Zealand. These five divisions serve more than 13 million customers.</p>
",2021-03-08 00:00:00,https://www.banktrack.org/bank/westpac,275 Kent Street,2000,Sydney,Australia,http://www.westpac.com.au,86
25,ubs,UBS,"<p class=""p"" style=""text-align: left;"">UBS was formed through a merger of the Union Bank of Switzerland and the Swiss Bank Corporation in June 1998.&nbsp;UBS is headquartered in Zurich and Basel, and is the world&#39;s largest manager of private wealth assets.&nbsp;The bank provides a range of financial services, including investment banking and asset management to corporate, private, and institutional clients.</p>
",2021-03-04 00:00:00,https://www.banktrack.org/bank/ubs,Bahnhofstrasse 45,CH 8098,Zurich,Switzerland,http://www.ubs.com,396
26,standard_chartered,Standard Chartered,"<p><!--[if gte mso 9]><xml> <w:WordDocument> <w:View>Normal</w:View> <w:Zoom>0</w:Zoom> <w:PunctuationKerning ></w> <w:ValidateAgainstSchemas ></w> <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid> <w:IgnoreMixedContent>false</w:IgnoreMixedContent> <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText> <w:Compatibility> <w:BreakWrappedTables ></w> <w:SnapToGridInCell ></w> <w:WrapTextWithPunct ></w> <w:UseAsianBreakRules ></w> <w:DontGrowAutofit ></w> </w:Compatibility> <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel> </w:WordDocument> </xml><![endif]--><!--[if gte mso 9]><xml> <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156""> </w:LatentStyles> </xml><![endif]--><!--
 /* Font Definitions */
 @font-face
	{font-family:Verdana;
	panose-1:2 11 6 4 3 5 4 4 2 4;
	mso-font-charset:0;
	mso-generic-font-family:swiss;
	mso-font-pitch:variable;
	mso-font-signature:-1593833729 1073750107 16 0 415 0;}
 /* Style Definitions */
 p.MsoNormal, li.MsoNormal, div.MsoNormal
	{mso-style-parent:"""";
	margin:0cm;
	margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:12.0pt;
	font-family:""Times New Roman"";
	mso-fareast-font-family:""Times New Roman"";}
@page Section1
	{size:612.0pt 792.0pt;
	margin:72.0pt 90.0pt 72.0pt 90.0pt;
	mso-header-margin:36.0pt;
	mso-footer-margin:36.0pt;
	mso-paper-source:0;}
div.Section1
	{page:Section1;}
--><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]--></p>

<p><!--[if gte mso 9]><xml> <w:WordDocument> <w:View>Normal</w:View> <w:Zoom>0</w:Zoom> <w:PunctuationKerning ></w> <w:ValidateAgainstSchemas ></w> <w:SaveIfXMLInvalid>false</w:SaveIfXMLInvalid> <w:IgnoreMixedContent>false</w:IgnoreMixedContent> <w:AlwaysShowPlaceholderText>false</w:AlwaysShowPlaceholderText> <w:Compatibility> <w:BreakWrappedTables ></w> <w:SnapToGridInCell ></w> <w:WrapTextWithPunct ></w> <w:UseAsianBreakRules ></w> <w:DontGrowAutofit ></w> </w:Compatibility> <w:BrowserLevel>MicrosoftInternetExplorer4</w:BrowserLevel> </w:WordDocument> </xml><![endif]--><!--[if gte mso 9]><xml> <w:LatentStyles DefLockedState=""false"" LatentStyleCount=""156""> </w:LatentStyles> </xml><![endif]--><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]--></p>

<p style=""text-align:left"">Standard Chartered originates as a merger of two banks in 1969: The Chartered Bank of India, Australia and China, and Standard Bank of British South Africa. Despite its British base, Standard Chartered has few customers in the United Kingdom. Ninety percent of its profits come from Asia, Africa, and the Middle East. Its operations lie predominantly in former British colonies, though over the past two decades it has now expanded operations into 70 countries. Standard Chartered offers banking products to consumers, private clients and business, including an extensive Islamic banking operation.</p>
",2021-02-17 00:00:00,https://www.banktrack.org/bank/standard_chartered,1 Basinghall Avenue,EC2V 5DD,London,United Kingdom,http://www.standardchartered.com,80
27,kbc,KBC,"<p style=""text-align: left;""><span>KBC was established in 1998 from a merger </span>between two Belgian banks, the Kredietbank and CERA Bank, and the Belgian insurance company ABB. KBC&nbsp;<span>is an integrated bank-insurance group, catering mainly to retail customers, small and medium-sized enterprises and private banking clients. It operates in its home markets of Belgium and Central and Eastern Europe, where it specialises in retail bank-insurance and asset management activities, as well as in the provision of services to businesses. The group is also active in a selection of other countries in Europe in private banking and services to businesses.</span></p>
",2021-11-01 00:00:00,https://www.banktrack.org/bank/kbc,Havenlaan 2,1080,Brussels,Belgium,https://www.kbc.com,70
28,bbva,BBVA,"<p>Banco Bilbao Vizcaya Argentaria (BBVA), is a multinational Spanish banking group. It was formed in 1999 from a merger of Banco Bilbao Vizcaya, founded in 1857, and Argentaria. It provides&nbsp;financial services in over 30 countries. The group has a leading position in the Spanish market, where it began operating over 150 years ago. It also has franchises in South America, where it is the main financial institution in Mexico. It is one of the 15 biggest banks in the United States, where it has a franchise in the Sunbelt region. In March 2017 BBVA acquired a 49.85% ownership of GarantiBank, Turkey.</p>
",2022-01-06 12:11:43,https://www.banktrack.org/bank/bbva,"C. Sauceda, 28",28050,Madrid,Spain,https://www.bbva.com/en/,54
29,morgan_stanley,Morgan Stanley,"<p><!--[if gte mso 9]><xml> Normal
  0
  21
  
  
  false
  false
  false
  
   
   
   
   
   
  
  MicrosoftInternetExplorer4 </xml><![endif]--><!--[if gte mso 9]><xml> </xml><![endif]--><!--[if !mso]> 
<object
 classid=""clsid:38481807-CA0E-42D2-BF39-B33AF135CC4D"" id=ieooui>
</object>
<style>
st1:*{behavior:url(#ieooui) }
</style>
<![endif]--><!--[if gte mso 10]>
<style>
 /* Style Definitions */
 table.MsoNormalTable
	{mso-style-name:""Table Normal"";
	mso-tstyle-rowband-size:0;
	mso-tstyle-colband-size:0;
	mso-style-noshow:yes;
	mso-style-parent:"""";
	mso-padding-alt:0cm 5.4pt 0cm 5.4pt;
	mso-para-margin:0cm;
	mso-para-margin-bottom:.0001pt;
	mso-pagination:widow-orphan;
	font-size:10.0pt;
	font-family:""Times New Roman"";
	mso-ansi-language:#0400;
	mso-fareast-language:#0400;
	mso-bidi-language:#0400;}
</style>
<![endif]--></p>

<p>Morgan Stanley is an American investment bank, founded in 1935. Morgan Stanley was one of four investment banks that for decades ruled on Wall Street together with Lehman Brothers, Merril Lynch and JPMorgan Chase. The bank&#39;s main activities are: institutional securities, wealth management and investment management.</p>
",2022-01-14 14:18:01,https://www.banktrack.org/bank/morgan_stanley,1585 Broadway,NY 10036,New York,United States,http://www.morganstanley.com/,234
30,nedbank,Nedbank,"<p style=""text-align: left;"">Nedbank Group Limited (&lsquo;Nedbank Group&rsquo;) is a bank holding company which is one of the four largest banking groups in South Africa, with Nedbank Limited as its principal banking subsidiary.&nbsp;The bank was originally founded in 1888 in Amsterdam as the Nederlandsche Bank en Credietvereeniging (&#39;Dutch Bank and Credit Union&#39;). The bank expanded to South Africa in 1951 as the Netherlands Bank of South Africa Limited. The bank offers wholesale and retail banking services as well as insurance, asset management and wealth management.</p>
",2021-04-22 00:00:00,https://www.banktrack.org/bank/nedbank,135 Rivonia Road,Gauteng 2196,Sandton,South Africa,http://www.nedbankgroup.co.za/,76
31,rabobank,Rabobank,"<p class=""p"" style=""margin: 0cm 0cm 0pt;"">Rabobank Group is a full-range financial services provider based in the Netherlands, dating back to 1898 when two cooperative banks were formed in Utrecht and Eindhoven. They merged in 1972 to become the Rabobank. The bank is founded on cooperative principles and as such owned by its members. The bank offers financial services to consumers, private clients and business but its origin as a rural cooperative bank still reflects today in the bank being a global leader in food and agri financing and in sustainability-oriented banking.</p>
",2021-02-23 00:00:00,https://www.banktrack.org/bank/rabobank,Croeselaan 18,3521 CB,Utrecht,Netherlands,http://www.rabobank.nl,77
32,rbc,Royal Bank of Canada (RBC),"<p style=""text-align: left;"">The&nbsp;Royal Bank of Canada&nbsp;(in French,&nbsp;Banque Royale du Canada, and commonly&nbsp;RBC&nbsp;in either language) was founded in 1864 in&nbsp;Halifax,&nbsp;Nova Scotia and is the&nbsp;largest financial institution&nbsp;in Canada by measured deposits, revenues, and market capitalisation. The bank serves sixteen million clients and has more than&nbsp;81,000 employees worldwide. The bank offers retail banking, corporate banking and investment banking services.</p>
",2021-02-26 00:00:00,https://www.banktrack.org/bank/rbc,200 Bay Street,ON  M5J 2J5,Toronto,Canada,http://www.rbc.com,78
33,natwest,NatWest Group,"<p>NatWest Group, founded in 1727, is a British banking and insurance&nbsp;holding company&nbsp;based in Edinburgh, Scotland. Its main subsidiary companies are&nbsp;The Royal Bank of Scotland,&nbsp;NatWest,&nbsp;Ulster Bank&nbsp;and&nbsp;Coutts. Prior to a name-change in July&nbsp;2020, it was known as Royal Bank of Scotland (RBS) Group. After a massive bailout in 2008, a majority of RBS&#39; shares were purchased by the UK Government.&nbsp;In 2014 the bank embarked on a restructuring process that saw it refocus on its business in the UK and Ireland. As part of this process it divested its ownership of&nbsp;Citizens Financial Group, the 13th largest bank in the&nbsp;United States, in 2015.&nbsp;As of 2020 it remains 61.93% UK Government owned, via UK Financial Investments&nbsp;(UKFI).</p>
",2021-11-11 15:37:39,https://www.banktrack.org/bank/natwest,36 St Andrew Square,EH2 2YB, Edinburgh Scotland,United Kingdom,https://www.natwestgroup.com/,82
34,scotiabank,Scotiabank,"<p>The&nbsp;Bank of Nova Scotia (commonly called Scotiabank&nbsp;in English and&nbsp;Banque Scotia&nbsp;in French) is the third&nbsp;largest bank&nbsp;in&nbsp;Canada&nbsp;by deposits and&nbsp;market capitalisation. The bank was founded in 1832 in&nbsp;Halifax,&nbsp;Nova Scotia. Its primary corporate offices are located in&nbsp;Toronto,&nbsp;Ontario. The Bank&#39;s activities include personal and commercial banking, wealth management and private banking, corporate and investment banking, and capital markets.</p>
",2022-01-06 11:35:14,https://www.banktrack.org/bank/scotiabank,44 King St. W.,M5H 1H1,Toronto,Canada,http://www.scotiabank.com,262
35,china_construction_bank,China Construction Bank,"<p>China Construction Bank (CCB), established in 1954, is one of the largest commercial banks in the world. CCB&#39;s business consists of corporate banking, personal banking, and treasury operations. It operates a network of 39 domestic branches and many sub-branches around mainland China. The bank <a href=""http://www.ccb.com/en/ccbtoday/20090609_1244508989.html"" target=""_blank"">operates</a> overseas branches in Tokyo, Frankfurt, Ho Chi Minh City, New York, Seoul, Hong Kong, Sydney, Singapore, Johannesburg and a wholly owned subsidiary in London.</p>
",2021-02-16 00:00:00,https://www.banktrack.org/bank/china_construction_bank,"25 Finance Street, Xicheng District",,Beijing,China,http://en.ccb.com/en/home/indexv3.html,195
36,industrial_commercial_bank_of_china,Industrial and Commercial Bank of China (ICBC),"<p>The Industrial and Commercial Bank of China (ICBC) is a joint-stock commercial bank based in the People&#39;s Republic of China. Founded in 1984, ICBC overtook Citi to become the world&#39;s largest bank&nbsp;by asset value in 2007, a position it <a href=""https://www.doughroller.net/banking/largest-banks-in-the-world/"" target=""_blank"">retained in 2019</a>. ICBC has expanded its operations outside of China through mergers and acquisitions, as well as registering branch offices in foreign countries. In 2007, ICBC acquired PT. Bank Indonesia and Heng Seng Bank, as well as a 20% stake in Standard Bank of South Africa. It also set up offices in Russia, Dubai, Doha, Sydney and New York.</p>
",2021-02-19 00:00:00,https://www.banktrack.org/bank/industrial_commercial_bank_of_china,"55 Fuxingmennei Avenue, Xicheng District",10032,Beijing,China,http://www.icbc-ltd.com/ICBCLtd/en/,199
37,state_bank_of_india,State Bank of India,"<p>The State Bank of India is the largest bank of India. The bank was founded in 1806 as the Bank of Calcutta, making it the oldest commercial bank on the <span class=""mw-redirect"">Indian Subcontinent</span>. The Government of India nationalised the Imperial Bank of India in 1955, with the Reserve Bank of India taking a 60% stake, and renamed it the State Bank of India. In 2008, the Government took over the stake held by the Reserve Bank of India.</p>
",2021-03-03 00:00:00,https://www.banktrack.org/bank/state_bank_of_india,"Central Office, 8th Fl., Madame Cama Road 400 021",,Mumbai,India,https://sbi.co.in/,968
